multitenancy-neutron 0.2 agent gate failed.
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_usage/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Codec.mo
Processing .mops/json.mo@0.1.2/src/lib.mo
Processing .mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Char.mo
Processing .mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/IterType.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Prelude.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Debug.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Buffer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/List.mo
Processing .mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Hash.mo
Processing .mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Nat.mo
Processing .mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Nat32.mo
Processing .mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/base-0.7.3#aafcdee0c8328087aeed506e64aa2ff4ed329b47/src/Stack.mo
Processing .mops/_github/parser-combinators#v0.1.2/src/Combinators.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/parser-combinators#v0.1.2/src/Parser.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/parser-combinators#v0.1.2/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Crypto.mo
Processing .mops/_github/core#v2.6.0/src/Base64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Nat16.mo
Processing .mops/sha2@0.0.2/src/Sha256.mo
Processing .mops/base@0.14.14/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/IterType.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Prelude.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Debug.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Result.mo
Processing .mops/base@0.14.14/src/Blob.mo
Processing .mops/base@0.14.14/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Hash.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Buffer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/base@0.14.14/src/Char.mo
Processing .mops/base@0.14.14/src/Nat32.mo
Processing .mops/base@0.14.14/src/Nat64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_routes/GatewayAuthority.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/providers/Registry.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/providers/OpenRouter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/Http.mo
Processing .mops/_github/core#v2.6.0/src/Cycles.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/providers/OpenRouterProtocol.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/connections/providers/Provider.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/install/Memory.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/install/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/install/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/assets.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_http.mo
Processing .mops/ic-certification@1.1.0/src/CertTree.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/ic-certification@1.1.0/src/MerkleTree.mo
Processing .mops/base@0.16.0/src/Stack.mo
Processing .mops/sha2@0.1.6/src/Sha256.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/ic-certification@1.1.0/src/Dyadic.mo
Processing .mops/base@0.16.0/src/CertifiedData.mo
Processing .mops/ic-certification@1.1.0/src/ReqData.mo
Processing .mops/base@0.16.0/src/Text.mo
Processing .mops/cbor@4.1.0/src/lib.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/cbor@4.1.0/src/Types.mo
Processing .mops/xtended-numbers@2.1.0/src/FloatX.mo
Processing .mops/buffer@0.1.0/src/lib.mo
Processing .mops/core@1.0.0/src/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/pure/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/VarArray.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Runtime.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat32.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Nat.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Int.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Char.mo
Processing .mops/core@1.0.0/src/Float.mo
Processing .mops/core@1.0.0/src/Int64.mo
Processing .mops/core@1.0.0/src/Nat64.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/xtended-numbers@2.1.0/src/NatX.mo
Processing .mops/core@1.0.0/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/core@1.0.0/src/Stack.mo
Processing .mops/core@1.0.0/src/Nat16.mo
Processing .mops/core@1.0.0/src/Nat8.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/xtended-numbers@2.1.0/src/Util.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/cbor@4.1.0/src/Decoder.mo
Processing .mops/core@1.0.0/src/Blob.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/cbor@4.1.0/src/Encoder.mo
Processing .mops/_github/core#v2.6.0/src/CertifiedData.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_http_v2.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_subtrees.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/AuthenticatedForest.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Allocator.mo
Processing .mops/_github/core#v2.6.0/src/Region.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Types.mo
Processing ../../packages/neutron-motoko-capabilities/src/lib.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Memory.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/install/Limits.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/frontend_runtime/Admission.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/backend_calls/Raw.mo
Processing .mops/_github/core#v2.6.0/src/InternetComputer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/randomness/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/https_outcalls/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/chain_key_signing/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/stable_store/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/stable_store/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/settings/Access.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/scheduler/Service.mo
Processing .mops/_github/core#v2.6.0/src/Timer.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/scheduler/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Adapter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Memory.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/vetkeys/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/capabilities/Registry.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_usage/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_routes/Namespace.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Codec.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/certified_assets/Paths.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_post_update_handlers/Service.mo
Processing .mops/_github/core#v2.6.0/src/Queue.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Queue.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/http_post_update_handlers/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/public_ingress/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/public_ingress/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/kernel/v3.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/activation/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/tenants/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_instances/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_instance_lifecycle/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/app_catalog/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_grants/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_resource_epochs/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/memory/authorization_audit/v1.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Service.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/authorization/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_instances/Allocation.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/activation/Service.mo
app entry: 9cc1effaf09ec652472f4de5f7eb0207addfc08dd39fb43644fce1823247ff24
memory kernel schema v3: bac62a48a7c70cc09cc6e8200784f306db044f5c055cf2a61b3f16f42babce5b
memory kernel_activation schema v1: f2380721e6147d0f0af208a70183e3d8ce6ac19ad533e1367b3f5780305e7ad3
memory tenants schema v1: b542fa1b13b43f99d28546ad1f66a326e2f0995c51d08050d2ffe7d339f695e3
memory app_instances schema v1: bf5f52669e845ca4704c2481c3bee5e11019daffe11c8d535c64aebebcd42286
memory app_catalog schema v1: 60735f96a1dcad54b7421a097be9756b926954226b28b93bdaa865a8872e290e
memory app_instance_lifecycle schema v1: f7cd5bec99c2b62c980796d80b952d96474c98d50388afaeae459be0e7743c1d
memory authorization_grants schema v1: 93734a096b196b85afd1a94134ae5aca6657ab3e60a5b7fc3baf63aac524bef6
memory authorization_resource_epochs schema v1: 8a7d1e548ed329695117794961eb7b742acef214d2b0196f1b46af7ba0af7c89
memory authorization_audit schema v1: 6163d2e56a99559db39dbc847cfad10e57781b30a0343fb8f20dd52d40f4b772

Size: 1888132
Writing: kernel.v0.3.6.neutron

> neutron-kernel@1.0.0 test:package-artifacts
> bun test ./test/package_artifacts.ts

bun test v1.3.13 (bf2e2cec)

::group::test/package_artifacts.ts:
(pass) kernel package contains the expected manifest, lock and candid [433.00ms]

::endgroup::

 1 pass
 0 fail
 22 expect() calls
Ran 1 test across 1 file. [562.00ms]

===== /tmp/mtn-upgrade.log =====
Upgrade schema gate passed: existing 0.1 roots/locks unchanged
Upgrade schema gate passed: three authorization v1 roots added without migrations
Upgrade schema gate passed: 0.1 allocator and persistence source unchanged

===== /tmp/mtn-allocator.log =====
warning: Git tree '/home/runner/work/multitenancy-neutron/multitenancy-neutron' is dirty
Neutron dev shell
  bun: 1.3.13
  node: v24.16.0
  playwright chromium: /nix/store/4fa0i91br311imiyli0v1j1i3nnss3ly-chromium-150.0.7871.46/bin/chromium
  playwright chromium args: --js-flags=--stack-size=16384
Run local browser smoke: npm run test:e2e:local
+ cd apps/kernel
+ MOTOKO_TEST=app_instance_allocation_test.mo
+ bun test/motoko/run.ts
[1/1] Motoko test: app_instance_allocation_test.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/test/motoko/app_instance_allocation_test.mo
Processing .mops/_github/core#v2.6.0/src/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/Map.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Order.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Types.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Iter.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Array.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/VarArray.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Result.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Option.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Runtime.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/SortHelper.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Stack.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/pure/List.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/internal/BTreeHelper.mo
Processing .mops/_github/core#v2.6.0/src/Text.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/.mops/_github/core#v2.6.0/src/Char.mo
Processing /home/runner/work/multitenancy-neutron/multitenancy-neutron/apps/kernel/backend/app_instances/Allocation.mo
Motoko test passed: app_instance_allocation_test.mo

===== /tmp/mtn-core.log =====
(pass) app-isolated vetKeys browser broker > lifecycle requests require a focused direct tile and one-shot owner consent
(pass) app-isolated vetKeys browser broker > lifecycle consent cannot survive auth, manifest, or tile-session changes [1.00ms]
(pass) app-isolated vetKeys browser broker > snapshots the principal value across lifecycle consent
(pass) app-isolated vetKeys browser broker > lets an authorized non-manager recover seamlessly only through its exact originating endpoint [2.00ms]
(pass) app-isolated vetKeys browser broker > expires and consumes opaque challenges exactly once [3.00ms]
(pass) app-isolated vetKeys browser broker > retains exactly 256 terminal challenges and evicts the oldest [337.00ms]
(pass) app-isolated vetKeys browser broker > requester closure and replacement cancel pending and dispatched results [4.00ms]
(pass) app-isolated vetKeys browser broker > tray recovery stays denied while delegated and Agent tool work may recover [4.00ms]
(pass) app-isolated vetKeys browser broker > bounds pending challenges per app and globally, then cleans every reservation [88.00ms]
(pass) app-isolated vetKeys browser broker > enforces one derivation per app and four globally before backend awaits [11.00ms]
(pass) app-isolated vetKeys browser broker > rejects post-await results when the source session is replaced
(pass) app-isolated vetKeys browser broker > does not create a challenge after authorization, principal, or manifest changes during begin [4.00ms]
(pass) app-isolated vetKeys browser broker > withholds post-derive results after authorization, principal, manifest, or requester changes [10.00ms]
(pass) app-isolated vetKeys browser broker > rejects changed generation output and forwards post-await status/holder closure [6.00ms]
(pass) app-isolated vetKeys browser broker > coalesces identical public-key requests and revalidates each source
(pass) app-isolated vetKeys browser broker > preserves the closed SDK error contract without exposing a stack [1.00ms]
(pass) app-isolated vetKeys browser broker > maps every surrounding kernel policy failure into the closed vetKeys domain
(pass) app-isolated vetKeys browser broker > classifies browser slot-state failures without general policy codes [1.00ms]
(pass) app-isolated vetKeys browser broker > serializes every closed backend error without detail or stack leakage [1.00ms]
(pass) app-isolated vetKeys browser broker > redacts malformed closed-error payloads and backend exceptions
(pass) app-isolated vetKeys browser broker > redacts unexpected vetKeys failures to one closed error [1.00ms]

::endgroup::

::group::test/tray.test.ts:
(pass) tray state is source-bound to the authenticated resident background [1.00ms]
(pass) tray updates require the installed declaration and exact app version
(pass) tray badges accept only the exact null and integer bounds [1.00ms]
(pass) tray badge updates are not subject to an elapsed-time quota
(pass) tray state reconciles versions and supports app removal and auth clearing [1.00ms]
(pass) tray dismiss is exact, source-bound, version-bound, and instance-bound [1.00ms]
(pass) tray badge text and accessible labels stay compact and exact
(pass) tray popover geometry follows the visible viewport and clamps edges

::endgroup::

::group::test/repository_model.test.ts:
(pass) repository reconciliation > uses the union of registry, compiler, and runtime presence
(pass) repository reconciliation > an overlapping manifest skips installed versions and leaves only missing apps [1.00ms]
(pass) repository reconciliation > an all-installed manifest has no selectable or deployable apps
(pass) repository selection > auto-selects a missing dependency but keeps only roots editable
(pass) repository selection > blocks a dependency on an older installed provider
(pass) repository selection > accepts a compatible installed dependency outside the setup [1.00ms]
(pass) repository selection > loads unrelated choices when an advertised dependent cannot use an older installed provider [1.00ms]
(pass) provenance is closed, merged, and removable [1.00ms]
(pass) repository load accepts one pending action and only intentional retries
(pass) repository install owns focus for the whole attempt and reconciles the stored registry [3.00ms]
(pass) fresh setup captures restart identical attempts and failed installs restore expiry

::endgroup::

::group::test/settings.test.ts:
(pass) settings format large Nat values without Number conversion
(pass) heap memory pressure stays bounded and formats compactly
(pass) memory snapshot validation requires usable limits
(pass) settings app rows put the kernel first and project owned memory
(pass) settings projects two hundred arbitrary headless apps without app knowledge [9.00ms]
(pass) settings keeps equal app-local memory ids under their owners
(pass) capability accessors verify the canonical plan fingerprint
(pass) registry reconciliation compares ids and declared versions [1.00ms]
(pass) snapshot validation rejects unsafe browser numbers
(pass) scheduled-task snapshots validate exact limits and unique ids
(pass) access snapshots canonicalize, sort, and validate principals [3.00ms]
(pass) principal input rejects malformed and anonymous identities

::endgroup::

::group::test/runtime_required.test.ts:
(pass) Kernel clients require certified runtime routing [166.00ms]

::endgroup::

::group::test/auth_dynamic_actor.test.ts:
(pass) isolated dynamic self-actor cache [145.00ms]

::endgroup::

::group::test/agent_mode.test.ts:
(pass) agent authority is bound to one activated declared root [2.00ms]
(pass) agent authority does not survive an app reinstall at the same version
(pass) downstream permission requires one exact agent decision [1.00ms]
(pass) delegated agent calls cannot target a transient tray popout
(pass) a denial closes the descendant permission path [1.00ms]
(pass) agent root starts and workspace mutations are bounded
(pass) workspace limits are root-bound and active descendants are app-wide [1.00ms]

::endgroup::

::group::test/app_frame_origin.test.ts:
(pass) dedicated resident backgrounds keep tile and tray frames off the reserved app host [1.00ms]

::endgroup::

::group::test/install_offer_service.test.ts:
(pass) presents one inert offer with a request id and owner-attention token [2.00ms]
(pass) approval re-attests then releases the prompt before handoff
(pass) reconciliation cancels a stale request without handoff [1.00ms]
(pass) approval converts an attestation exception into a stale cancellation
(pass) timeout rejects and releases state without invoking install code [5.00ms]
(pass) agent requests retain Kernel-attested agent attribution [1.00ms]
(pass) invalid trusted inputs fail before reserving owner attention

::endgroup::

::group::test/msg_bus.test.ts:
(pass) app uninstall clears grants, pending requests, and audit entries [1.00ms]
(pass) same-app tile and background-style endpoints call through the broker [4.00ms]
(pass) same-app tools are hidden and uncallable across apps [1.00ms]
(pass) declared cancellation control remains available at ordinary lane saturation [8.00ms]
(pass) a tray endpoint calls its own background without prompting [1.00ms]
(pass) signed calls are cancelled when frontend authority becomes pending [3.00ms]
(pass) private self-call operations are not available as generic kernel tools
(pass) generic call_dialog rejects self targets before any JSON call path
(pass) generic backend access tool rejects attached calls [1.00ms]
(pass) valid unified self queries and updates dispatch through the private binary port [6.00ms]
(pass) scoped binary self calls bind invocation provenance and revoke closed [8.00ms]
(pass) signed calls revalidate the exact source after approval before dispatch [5.00ms]
(pass) signed calls revalidate owner authorization after approval [2.00ms]
(pass) private-port attachment calls transfer buffers through the broker [4.00ms]
(pass) one-use delegation preserves scoped provenance for a nested attachment call [3.00ms]
(pass) app state changes stay source-bound and within one app [6.00ms]
(pass) a retained tile receives the latest state invalidation when it reconnects [3.00ms]
(pass) broker forwards bounded target progress to the exact active caller [1.00ms]
(pass) a background endpoint can call a live tile tool in its own app [1.00ms]
(pass) cross-app calls require and honor an explicit session grant [4.00ms]
(pass) a cross-app tray call retains tray provenance in explicit consent [2.00ms]
(pass) approved grants are invalidated when either endpoint reconnects
(pass) unknown windows cannot invoke kernel bus actions [1.00ms]
(pass) removed raw canister actions are not registered
(pass) updated and uninstalled app versions invalidate their live endpoints
(pass) same-version reinstalls invalidate their live endpoint generation [1.00ms]
(pass) private tray, connection, and browser-wallet actions are not model-visible
(pass) install offers expose only the closed URL union and redact invalid-call audits [1.00ms]
(pass) direct install offers require focus and activation before presenting owner UI [9.00ms]
(pass) a scoped agent invocation presents an owner-attributed install offer [2.00ms]
(pass) endpoint discovery reports the exact transient tray instance [1.00ms]
